word,green_color_num,yellow_color_num,good_word_prob
laivo,1680,2513,96.51741293532338
cauno,1709,2556,96.51741293532338
cauno,1709,2556,96.51741293532338
optai,766,3546,96.51741293532338
atipo,1464,2848,96.51741293532338
andou,614,3275,96.51741293532338
obvia,1163,2928,96.51741293532338
vilao,1764,2429,96.51741293532338
nadou,817,3072,96.51741293532338
maujo,1613,2147,96.51741293532338
uncao,1681,2584,96.51741293532338
viola,1087,3106,96.51741293532338
oliva,978,3215,96.51741293532338
pitao,1888,2424,96.51741293532338
noiva,1178,2992,96.51741293532338
danou,886,3003,96.51741293532338
tipao,1791,2521,96.51741293532338
nucao,1794,2471,96.51741293532338
pitao,1888,2424,96.51741293532338
obvia,1163,2928,96.51741293532338
poita,1330,2982,96.51741293532338
tipao,1791,2521,96.51741293532338
galio,1928,2285,96.47218453188603
galio,1928,2285,96.47218453188603
baixo,1680,2335,96.47218453188603
lavou,833,3021,96.47218453188603
aulir,1117,3020,96.47218453188603
urali,634,3503,96.47218453188603
luria,1528,2609,96.47218453188603
ilhoa,823,3272,96.47218453188603
aluir,974,3163,96.47218453188603
louva,1119,2735,96.47218453188603
luria,1528,2609,96.47218453188603
hialo,1414,2681,96.47218453188603
ovula,912,2942,96.47218453188603
olhai,692,3403,96.47218453188603
agino,1458,2732,96.42695612844867
safio,1928,2303,96.42695612844867
moqua,1136,2560,96.42695612844867
tapou,881,3092,96.42695612844867
foila,1247,2931,96.42695612844867
iboga,789,3322,96.42695612844867
mamou,900,2778,96.42695612844867
fosia,1421,2810,96.42695612844867
sifao,1782,2449,96.42695612844867
pauto,1701,2272,96.42695612844867
gabio,1889,2222,96.42695612844867
ficao,1885,2518,96.42695612844867
afilo,1445,2733,96.42695612844867
gibao,1743,2368,96.42695612844867
filao,1796,2382,96.42695612844867
agino,1458,2732,96.42695612844867
filao,1796,2382,96.42695612844867
coifa,1288,3115,96.42695612844867
focai,1119,3284,96.42695612844867
gabio,1889,2222,96.42695612844867
ficao,1885,2518,96.42695612844867
nogai,947,3243,96.42695612844867
sifao,1782,2449,96.42695612844867
pouta,1235,2738,96.42695612844867
gibao,1743,2368,96.42695612844867
moqua,1136,2560,96.42695612844867
boiga,1224,2887,96.42695612844867
loxia,1395,2722,96.3817277250113
tucao,1862,2383,96.3817277250113
catou,975,3270,96.3817277250113
axilo,1444,2673,96.3817277250113
cauto,1698,2547,96.3817277250113
tacou,1021,3224,96.3817277250113
dopai,959,3245,96.3817277250113
agios,876,3390,96.3817277250113
rupia,1412,2678,96.3817277250113
parui,1111,2979,96.3817277250113
pidao,1849,2355,96.3817277250113
joina,1198,2898,96.3817277250113
podia,1529,2675,96.3817277250113
adipo,1432,2772,96.3817277250113
jonia,1453,2643,96.3817277250113
pirua,1411,2679,96.3817277250113
puira,1335,2755,96.3817277250113
vicoa,1257,3161,96.3817277250113
tucao,1862,2383,96.3817277250113
sagio,1944,2322,96.3817277250113
sauim,1275,2676,96.3817277250113
pidao,1849,2355,96.3817277250113
adubo,1346,2464,96.3817277250113
parui,1111,2979,96.3817277250113
axilo,1444,2673,96.3817277250113
lixao,1715,2402,96.3817277250113
jonia,1453,2643,96.3817277250113
adipo,1432,2772,96.3817277250113
abudo,1376,2434,96.3817277250113
podai,1083,3121,96.3817277250113
goias,1241,3025,96.3817277250113
piado,1580,2624,96.3817277250113
pirua,1411,2679,96.3817277250113
sumia,1468,2483,96.3817277250113
pariu,1369,2721,96.3817277250113
vicoa,1257,3161,96.3817277250113
goias,1241,3025,96.3817277250113
loxia,1395,2722,96.3817277250113
agios,876,3390,96.3817277250113
pirau,1223,2867,96.3817277250113
mauis,1382,2569,96.3817277250113
lixao,1715,2402,96.3817277250113
puira,1335,2755,96.3817277250113
sagio,1944,2322,96.3817277250113
pirau,1223,2867,96.3817277250113
mauis,1382,2569,96.3817277250113
alijo,1440,2679,96.33649932157395
gluao,1570,2304,96.33649932157395
avito,1456,2694,96.33649932157395
iracu,678,3684,96.33649932157395
visao,1709,2537,96.33649932157395
gluao,1570,2304,96.33649932157395
tafio,1911,2224,96.33649932157395
cariu,1366,2996,96.33649932157395
fulao,1727,2112,96.33649932157395
cuira,1332,3030,96.33649932157395
avios,885,3361,96.33649932157395
tifao,1765,2370,96.33649932157395
cuira,1332,3030,96.33649932157395
ofita,962,3173,96.33649932157395
voais,1132,3114,96.33649932157395
aricu,954,3408,96.33649932157395
falou,886,2953,96.33649932157395
vatio,1902,2248,96.33649932157395
fiota,1102,3033,96.33649932157395
zaino,1628,2421,96.33649932157395
iracu,678,3684,96.33649932157395
acuri,685,3677,96.33649932157395
zoina,1162,2887,96.33649932157395
zonai,971,3078,96.33649932157395
puado,1511,2354,96.33649932157395
curia,1611,2751,96.33649932157395
ativo,1434,2716,96.33649932157395
gaulo,1604,2270,96.33649932157395
tafio,1911,2224,96.33649932157395
fulao,1727,2112,96.33649932157395
sovai,1026,3220,96.33649932157395
ovais,924,3322,96.33649932157395
curia,1611,2751,96.33649932157395
fitao,1788,2347,96.33649932157395
afito,1428,2707,96.33649932157395
alugo,1351,2523,96.33649932157395
curai,1165,3197,96.33649932157395
fatio,1934,2201,96.33649932157395
afluo,1402,2437,96.33649932157395
taifo,1703,2432,96.33649932157395
fitao,1788,2347,96.33649932157395
votai,990,3160,96.33649932157395
upado,1245,2620,96.33649932157395
taifo,1703,2432,96.33649932157395
cariu,1366,2996,96.33649932157395
aviso,1421,2825,96.33649932157395
cauri,1006,3356,96.33649932157395
tifao,1765,2370,96.33649932157395
vatio,1902,2248,96.33649932157395
ubira,1079,2956,96.29127091813659
cerio,1905,2282,96.29127091813659
aniao,1877,2618,96.29127091813659
coagi,762,3676,96.29127091813659
icore,538,3649,96.29127091813659
biura,1231,2804,96.29127091813659
romas,1124,2885,96.29127091813659
cogia,1512,2926,96.29127091813659
toxia,1427,2647,96.29127091813659
cerio,1905,2282,96.29127091813659
bouca,1292,2894,96.29127091813659
biura,1231,2804,96.29127091813659
rocei,945,3242,96.29127091813659
creio,1681,2506,96.29127091813659
rubia,1424,2611,96.29127091813659
gicao,1871,2567,96.29127091813659
bairu,1012,3023,96.29127091813659
gicao,1871,2567,96.29127091813659
cogia,1512,2926,96.29127091813659
aniao,1877,2618,96.29127091813659
recio,1846,2341,96.29127091813659
marso,1659,2350,96.29127091813659
aonio,1952,2266,96.29127091813659
recio,1846,2341,96.29127091813659
rubia,1424,2611,96.29127091813659
abriu,1023,3012,96.29127091813659
anion,748,3270,96.29127091813659
erico,1500,2687,96.29127091813659
icore,538,3649,96.29127091813659
coaxi,752,3590,96.29127091813659
corei,1004,3183,96.29127091813659
bouca,1292,2894,96.29127091813659
erico,1500,2687,96.29127091813659
aonio,1952,2266,96.29127091813659
romas,1124,2885,96.29127091813659
anion,748,3270,96.29127091813659
morsa,1193,2816,96.29127091813659
coxia,1478,2864,96.29127091813659
moras,1253,2756,96.29127091813659
ubari,542,3493,96.29127091813659
orcei,792,3395,96.29127091813659
suina,1265,2683,96.24604251469923
zaibo,1626,2344,96.24604251469923
joias,1212,2960,96.24604251469923
joiba,1196,2821,96.24604251469923
joiba,1196,2821,96.24604251469923
fodia,1429,2598,96.24604251469923
zaibo,1626,2344,96.24604251469923
fodia,1429,2598,96.24604251469923
rinal,1048,2760,96.24604251469923
insua,915,3033,96.24604251469923
sauni,939,3009,96.24604251469923
anuis,1111,2837,96.24604251469923
unias,1081,2867,96.24604251469923
azibo,1428,2542,96.24604251469923
unais,990,2958,96.24604251469923
aioli,839,3299,96.24604251469923
unsia,1247,2701,96.24604251469923
olaia,1323,3195,96.24604251469923
guano,1387,2464,96.24604251469923
aiola,1320,3198,96.24604251469923
giota,1088,3082,96.24604251469923
suina,1265,2683,96.24604251469923
aboiz,837,3133,96.24604251469923
aioli,839,3299,96.24604251469923
alilo,1491,2546,96.24604251469923
azibo,1428,2542,96.24604251469923
insua,915,3033,96.24604251469923
unsia,1247,2701,96.24604251469923
faido,1717,2310,96.24604251469923
guato,1376,2455,96.24604251469923
guato,1376,2455,96.24604251469923
fiado,1480,2547,96.24604251469923
agito,1447,2723,96.24604251469923
miuca,1346,2777,96.20081411126188
ucima,1040,3083,96.20081411126188
cumai,1056,3067,96.20081411126188
ucima,1040,3083,96.20081411126188
zoais,1085,3040,96.20081411126188
viado,1448,2594,96.20081411126188
cauim,1309,2814,96.20081411126188
boiai,1177,2859,96.20081411126188
boiao,1913,2226,96.20081411126188
cumai,1056,3067,96.20081411126188
gabou,833,2939,96.20081411126188
acumi,624,3499,96.20081411126188
baiao,2124,2292,96.20081411126188
vidao,1717,2325,96.20081411126188
vadio,1863,2179,96.20081411126188
bouga,1129,2643,96.20081411126188
acumi,624,3499,96.20081411126188
boiao,1913,2226,96.20081411126188
baiao,2124,2292,96.20081411126188
tufao,1696,2100,96.20081411126188
vidao,1717,2325,96.20081411126188
aboio,1663,2476,96.20081411126188
equio,1491,2211,96.20081411126188
fatuo,1662,2134,96.20081411126188
bioba,1133,2807,96.20081411126188
miuca,1346,2777,96.20081411126188
equio,1491,2211,96.20081411126188
avido,1477,2565,96.20081411126188
fatuo,1662,2134,96.20081411126188
onfua,902,2914,96.15558570782451
acudo,1398,2739,96.15558570782451
durai,1048,2938,96.15558570782451
oasis,1241,2866,96.15558570782451
chiao,1736,2584,96.15558570782451
saiao,2165,2406,96.15558570782451
ichao,1417,2903,96.15558570782451
onfua,902,2914,96.15558570782451
taxou,837,2898,96.15558570782451
urdia,1353,2633,96.15558570782451
oxida,982,2984,96.15558570782451
saiao,2165,2406,96.15558570782451
ufano,1223,2593,96.15558570782451
soais,1227,2880,96.15558570782451
bufao,1672,2065,96.15558570782451
chiao,1736,2584,96.15558570782451
sosia,1484,2623,96.15558570782451
fauno,1612,2204,96.15558570782451
ichao,1417,2903,96.15558570782451
sisao,1804,2303,96.15558570782451
sisao,1804,2303,96.15558570782451
azulo,1341,2392,96.11035730438715
pifao,1819,2312,96.11035730438715
ocupa,911,3330,96.11035730438715
zoica,1286,3011,96.11035730438715
puaco,1625,2616,96.11035730438715
poacu,914,3327,96.11035730438715
capou,932,3309,96.11035730438715
jicao,1842,2502,96.11035730438715
pafio,1965,2166,96.11035730438715
poacu,914,3327,96.11035730438715
joica,1322,3022,96.11035730438715
puaco,1625,2616,96.11035730438715
jicao,1842,2502,96.11035730438715
jaico,1788,2556,96.11035730438715
cupao,1773,2468,96.11035730438715
cupao,1773,2468,96.11035730438715
abuxo,1317,2359,96.11035730438715
pafio,1965,2166,96.11035730438715
joica,1322,3022,96.11035730438715
pifao,1819,2312,96.11035730438715
abuxo,1317,2359,96.11035730438715
unhao,1476,2257,96.11035730438715
jaico,1788,2556,96.11035730438715
cozia,1470,2827,96.11035730438715
unhao,1476,2257,96.11035730438715
puiam,1192,2659,96.0651289009498
godia,1415,2647,96.0651289009498
icaco,1331,2960,96.0651289009498
aioca,1438,3305,96.0651289009498
uncia,1391,2729,96.0651289009498
acioa,1282,3461,96.0651289009498
cunia,1554,2566,96.0651289009498
puiam,1192,2659,96.0651289009498
lulao,1741,1957,96.0651289009498
lulao,1741,1957,96.0651289009498
cocai,1216,3075,96.0651289009498
aioca,1438,3305,96.0651289009498
caico,1928,2363,96.0651289009498
acaio,1787,2956,96.0651289009498
cocai,1216,3075,96.0651289009498
cunia,1554,2566,96.0651289009498
godia,1415,2647,96.0651289009498
agido,1468,2594,96.0651289009498
uncia,1391,2729,96.0651289009498
unica,1191,2929,96.0651289009498
caico,1928,2363,96.0651289009498
oitao,1778,2420,96.01990049751244
paivo,1766,2380,96.01990049751244
titao,1834,2167,96.01990049751244
atito,1464,2537,96.01990049751244
suica,1389,2807,96.01990049751244
titao,1834,2167,96.01990049751244
oitao,1778,2420,96.01990049751244
cuias,1313,2883,96.01990049751244
limar,1002,2809,96.01990049751244
solam,1069,2721,96.01990049751244
aitao,1989,2486,96.01990049751244
otita,998,3003,96.01990049751244
sucia,1589,2607,96.01990049751244
larim,1273,2538,96.01990049751244
toita,1276,2725,96.01990049751244
sucia,1589,2607,96.01990049751244
suica,1389,2807,96.01990049751244
aitao,1989,2486,96.01990049751244
pagou,925,2902,95.97467209407507
igapo,1171,2995,95.97467209407507
igapo,1171,2995,95.97467209407507
guapo,1376,2451,95.97467209407507
gaipo,1682,2484,95.97467209407507
gaudo,1608,2115,95.92944369063773
rolas,1156,2873,95.92944369063773
ralos,1026,3003,95.92944369063773
unona,909,2770,95.92944369063773
rosal,943,3086,95.92944369063773
lumia,1419,2479,95.92944369063773
diazo,1399,2522,95.92944369063773
adufo,1298,2390,95.92944369063773
dugao,1646,2077,95.92944369063773
soral,1112,2917,95.92944369063773
orlas,1003,3026,95.92944369063773
nanou,884,2795,95.92944369063773
gaudo,1608,2115,95.92944369063773
gouda,1142,2581,95.92944369063773
puxao,1732,1999,95.92944369063773
dugao,1646,2077,95.92944369063773
daiao,2082,2285,95.88421528720036
bujao,1649,2029,95.88421528720036
ambui,653,3143,95.88421528720036
caril,1322,2734,95.88421528720036
minar,1086,2702,95.88421528720036
crila,1227,2829,95.88421528720036
licra,1282,2774,95.88421528720036
mabiu,1199,2597,95.88421528720036
cavou,916,3163,95.88421528720036
vacuo,1727,2352,95.88421528720036
odiai,891,3096,95.88421528720036
jubao,1645,2033,95.88421528720036
liras,1251,2633,95.88421528720036
ambui,653,3143,95.88421528720036
daiao,2082,2285,95.88421528720036
anibu,730,3063,95.88421528720036
mabiu,1199,2597,95.88421528720036
baniu,1234,2559,95.88421528720036
bujao,1649,2029,95.88421528720036
imbua,914,2882,95.88421528720036
jubao,1645,2033,95.88421528720036
manir,1232,2556,95.88421528720036
adido,1453,2431,95.88421528720036
jipao,1702,2370,95.838986883763
luina,1216,2679,95.838986883763
monas,1196,2571,95.838986883763
tutao,1765,1897,95.838986883763
afixo,1390,2503,95.838986883763
utota,891,2771,95.838986883763
manos,1066,2701,95.838986883763
luina,1216,2679,95.838986883763
jipao,1702,2370,95.838986883763
inula,918,2977,95.838986883763
tutao,1765,1897,95.838986883763
piuna,1276,2572,95.838986883763
outao,1709,2150,95.838986883763
inula,918,2977,95.838986883763
punia,1557,2291,95.838986883763
autuo,1613,2089,95.838986883763
atuou,684,3018,95.838986883763
outao,1709,2150,95.838986883763
touta,1181,2481,95.838986883763
piuna,1276,2572,95.838986883763
tatuo,1708,1954,95.838986883763
riuta,1191,2903,95.79375848032565
gafio,1851,2138,95.79375848032565
bubao,1710,1891,95.79375848032565
traiu,979,3115,95.79375848032565
tuira,1281,2813,95.79375848032565
riuta,1191,2903,95.79375848032565
iurta,1124,2970,95.79375848032565
gafio,1851,2138,95.79375848032565
posam,1051,2692,95.79375848032565
pasmo,1599,2144,95.79375848032565
bubao,1710,1891,95.79375848032565
bouba,1166,2435,95.79375848032565
tuira,1281,2813,95.79375848032565
babou,869,2732,95.79375848032565
atuir,964,3130,95.79375848032565
sabiu,1216,2653,95.74853007688829
aguco,1487,2612,95.74853007688829
aguco,1487,2612,95.74853007688829
rabos,987,2940,95.74853007688829
guaco,1511,2588,95.74853007688829
popia,1525,2462,95.74853007688829
cabiu,1250,2791,95.74853007688829
cagou,922,3177,95.74853007688829
apoio,1653,2541,95.74853007688829
paiao,2202,2269,95.74853007688829
sabiu,1216,2653,95.74853007688829
siuba,1237,2632,95.74853007688829
apiao,1846,2625,95.74853007688829
apoia,1398,3073,95.74853007688829
cabiu,1250,2791,95.74853007688829
subia,1461,2408,95.74853007688829
apiao,1846,2625,95.74853007688829
siuba,1237,2632,95.74853007688829
popia,1525,2462,95.74853007688829
sobra,1173,2754,95.74853007688829
caubi,971,3070,95.74853007688829
paiao,2202,2269,95.74853007688829
broas,1002,2925,95.74853007688829
poaia,1645,2826,95.74853007688829
micra,1314,2722,95.70330167345092
usnea,1131,2605,95.70330167345092
usnea,1131,2605,95.70330167345092
micar,1155,2881,95.70330167345092
usnea,1131,2605,95.70330167345092
usnea,1131,2605,95.70330167345092
rolam,1032,2924,95.70330167345092
goiva,1186,2818,95.70330167345092
ogiva,951,3053,95.70330167345092
furia,1514,2399,95.70330167345092
molar,1036,2920,95.70330167345092
mosba,1105,2583,95.70330167345092
fruia,1389,2524,95.70330167345092
mosba,1105,2583,95.70330167345092
usnea,1131,2605,95.70330167345092
furai,1068,2845,95.70330167345092
orlam,879,3077,95.70330167345092
rufia,1386,2527,95.70330167345092
fruia,1389,2524,95.70330167345092
usnea,1131,2605,95.70330167345092
rufai,940,2973,95.70330167345092
sambo,1611,2077,95.70330167345092
usnea,1131,2605,95.70330167345092
usnea,1131,2605,95.70330167345092
ajudo,1349,2280,95.70330167345092
usnea,1131,2605,95.70330167345092
criam,1111,2925,95.70330167345092
crina,1221,2812,95.65807327001357
ornas,1023,2983,95.65807327001357
tolar,1036,2897,95.65807327001357
coras,1304,2950,95.65807327001357
sorca,1380,2874,95.65807327001357
oscar,828,3426,95.65807327001357
ipuca,1005,3091,95.65807327001357
sorca,1380,2874,95.65807327001357
tramo,1341,2572,95.65807327001357
irmas,962,2902,95.65807327001357
cupai,1037,3059,95.65807327001357
jupao,1633,2100,95.65807327001357
sorna,1256,2750,95.65807327001357
rocas,1245,3009,95.65807327001357
rimas,1154,2710,95.65807327001357
pauis,1436,2488,95.65807327001357
piuca,1400,2696,95.65807327001357
orcas,1092,3162,95.65807327001357
puias,1316,2608,95.65807327001357
marto,1694,2219,95.65807327001357
umida,1060,2687,95.65807327001357
altor,630,3303,95.65807327001357
corsa,1244,3010,95.65807327001357
colei,927,3041,95.65807327001357
toral,1095,2838,95.65807327001357
caupi,962,3134,95.65807327001357
vagou,793,2872,95.65807327001357
rosna,1087,2919,95.65807327001357
sirma,1258,2606,95.65807327001357
apicu,825,3271,95.65807327001357
rotam,1024,2889,95.65807327001357
picua,1423,2673,95.65807327001357
incar,845,3188,95.65807327001357
rasco,1677,2577,95.65807327001357
picau,1235,2861,95.65807327001357
miuda,1232,2515,95.65807327001357
picua,1423,2673,95.65807327001357
noras,1185,2821,95.65807327001357
picau,1235,2861,95.65807327001357
miras,1283,2581,95.65807327001357
jupao,1633,2100,95.65807327001357
tarol,965,2968,95.65807327001357
celio,1828,2140,95.65807327001357
cupai,1037,3059,95.65807327001357
nicar,1087,2946,95.65807327001357
incar,845,3188,95.65807327001357
piuca,1400,2696,95.65807327001357
puias,1316,2608,95.65807327001357
rocas,1245,3009,95.65807327001357
celio,1828,2140,95.65807327001357
sarco,1846,2408,95.65807327001357
mudai,990,2757,95.65807327001357
miuda,1232,2515,95.65807327001357
rugia,1402,2546,95.61284486657621
augir,1056,2892,95.61284486657621
giaur,768,3180,95.61284486657621
macos,1135,2880,95.61284486657621
uchao,1477,2504,95.61284486657621
cosam,1048,2967,95.61284486657621
sotam,1061,2686,95.61284486657621
rugai,956,2992,95.61284486657621
taros,1123,2863,95.61284486657621
taros,1123,2863,95.61284486657621
socam,1158,2857,95.61284486657621
argui,746,3202,95.61284486657621
mocas,1265,2750,95.61284486657621
mocsa,1205,2810,95.61284486657621
achou,546,3435,95.61284486657621
comas,1195,2820,95.61284486657621
stoma,896,2851,95.61284486657621
piuba,1274,2495,95.61284486657621
tomas,1144,2603,95.61284486657621
sarin,1294,2567,95.61284486657621
masto,1562,2185,95.61284486657621
neura,1157,2745,95.61284486657621
piuba,1274,2495,95.61284486657621
uchao,1477,2504,95.61284486657621
reuna,1172,2730,95.61284486657621
reuna,1172,2730,95.61284486657621
tomas,1144,2603,95.61284486657621
guari,684,3264,95.61284486657621
toras,1253,2733,95.61284486657621
macos,1135,2880,95.61284486657621
sinar,1103,2758,95.61284486657621
uivar,994,2934,95.61284486657621
masco,1697,2318,95.61284486657621
tosam,997,2750,95.61284486657621
urgia,1339,2609,95.61284486657621
guira,1221,2727,95.61284486657621
sulia,1500,2471,95.61284486657621
iguar,762,3186,95.61284486657621
viajo,1393,2517,95.61284486657621
mocas,1265,2750,95.61284486657621
faiao,2102,2192,95.56761646313885
emico,1385,2563,95.56761646313885
quado,1339,2226,95.56761646313885
apupo,1345,2303,95.56761646313885
huari,636,3194,95.56761646313885
indua,923,2821,95.56761646313885
malto,1617,2077,95.56761646313885
guaxo,1338,2251,95.56761646313885
lotam,1012,2682,95.56761646313885
emico,1385,2563,95.56761646313885
faiao,2102,2192,95.56761646313885
papou,935,2713,95.56761646313885
undai,809,2935,95.56761646313885
comei,895,3053,95.56761646313885
douda,1136,2409,95.56761646313885
hauri,847,2983,95.56761646313885
indua,923,2821,95.56761646313885
poupa,1235,2413,95.56761646313885
proas,1080,2902,95.5223880597015
poras,1307,2675,95.5223880597015
sopra,1161,2821,95.5223880597015
psaro,1332,2650,95.5223880597015
psora,975,3007,95.5223880597015
aivao,1930,2379,95.5223880597015
poras,1307,2675,95.5223880597015
jogai,926,3004,95.5223880597015
aivao,1930,2379,95.5223880597015
ucila,1074,3069,95.5223880597015
raspo,1542,2440,95.5223880597015
aviao,1862,2447,95.5223880597015
avivo,1426,2399,95.5223880597015
crias,1235,2874,95.5223880597015
cisar,1062,3047,95.5223880597015
sapro,1627,2355,95.5223880597015
risca,1241,2868,95.5223880597015
iscar,819,3290,95.5223880597015
areus,877,3101,95.47715965626413
coeis,1162,2859,95.47715965626413
sarue,1210,2768,95.47715965626413
azigo,1391,2492,95.47715965626413
secio,1883,2138,95.47715965626413
gazio,1825,2058,95.47715965626413
gozai,913,2970,95.47715965626413
cesio,1773,2248,95.47715965626413
jouca,1227,2778,95.47715965626413
jouca,1227,2778,95.47715965626413
sarue,1210,2768,95.47715965626413
cesio,1773,2248,95.47715965626413
secio,1883,2138,95.47715965626413
azigo,1391,2492,95.47715965626413
cosei,872,3149,95.47715965626413
areus,877,3101,95.47715965626413
gazio,1825,2058,95.47715965626413
dosam,931,2708,95.43193125282677
luena,1061,2622,95.43193125282677
anule,793,2890,95.43193125282677
enula,934,2749,95.43193125282677
enula,934,2749,95.43193125282677
domas,1078,2561,95.43193125282677
damos,948,2691,95.43193125282677
mutia,1475,2380,95.38670284938942
aucao,2017,2387,95.38670284938942
oucao,1806,2321,95.38670284938942
vazou,751,2773,95.38670284938942
unita,1056,2796,95.38670284938942
ajuri,636,3218,95.38670284938942
acuou,692,3278,95.38670284938942
aucao,2017,2387,95.38670284938942
cacou,1072,2880,95.38670284938942
cacou,1072,2880,95.38670284938942
jurai,1025,2829,95.38670284938942
brial,1002,2727,95.38670284938942
juari,655,3199,95.38670284938942
couca,1367,2585,95.38670284938942
miufa,1172,2502,95.38670284938942
untai,848,3004,95.38670284938942
mitua,1272,2583,95.38670284938942
marno,1705,2228,95.38670284938942
oucao,1806,2321,95.38670284938942
ornam,899,3034,95.38670284938942
balir,1188,2541,95.38670284938942
fumai,959,2715,95.38670284938942
jirau,1080,2774,95.38670284938942
rabil,1135,2594,95.38670284938942
miufa,1172,2502,95.38670284938942
couca,1367,2585,95.38670284938942
intua,962,2890,95.38670284938942
ramno,1576,2357,95.38670284938942
narlo,1643,2310,95.38670284938942
zuavo,1281,2243,95.38670284938942
libar,995,2734,95.38670284938942
acuse,742,3242,95.34147444595206
sodar,1006,2872,95.34147444595206
sodra,1165,2713,95.34147444595206
sorda,1266,2612,95.34147444595206
tuias,1262,2666,95.34147444595206
ripal,977,2807,95.34147444595206
rodas,1109,2769,95.34147444595206
situa,1289,2639,95.34147444595206
cause,1063,2921,95.34147444595206
guiam,1078,2631,95.34147444595206
xauim,1142,2471,95.34147444595206
pilra,1279,2505,95.34147444595206
ardil,974,2706,95.34147444595206
acues,947,3037,95.34147444595206
mugia,1422,2287,95.34147444595206
sardo,1732,2146,95.34147444595206
sutia,1492,2436,95.34147444595206
sacue,1222,2762,95.34147444595206
sacue,1222,2762,95.34147444595206
raqui,846,2944,95.2962460425147
raqui,846,2944,95.2962460425147
uaria,1805,2448,95.2962460425147
arqui,693,3097,95.2962460425147
ruira,1261,2521,95.2962460425147
uiara,1289,2964,95.2962460425147
araiu,1134,3119,95.2962460425147
pulai,1091,2780,95.2962460425147
copie,1177,2744,95.2962460425147
impar,688,3076,95.2962460425147
prima,1196,2568,95.2962460425147
aruai,1144,3109,95.2962460425147
urrai,1031,2751,95.2962460425147
araiu,1134,3119,95.2962460425147
uaria,1805,2448,95.2962460425147
ruira,1261,2521,95.2962460425147
epico,1371,2550,95.2962460425147
fujao,1627,1929,95.2962460425147
aruai,1144,3109,95.2962460425147
fujao,1627,1929,95.2962460425147
piceo,1785,2136,95.2962460425147
lupia,1400,2471,95.2962460425147
auari,899,3354,95.2962460425147
piceo,1785,2136,95.2962460425147
lupia,1400,2471,95.2962460425147
aurir,1194,2588,95.2962460425147
pilau,1146,2725,95.2962460425147
ruela,1079,2846,95.25101763907735
panri,999,2762,95.25101763907735
ablui,688,3128,95.25101763907735
binar,1062,2644,95.25101763907735
obice,774,3092,95.25101763907735
baliu,1214,2602,95.25101763907735
beico,1642,2224,95.25101763907735
miuva,1181,2508,95.25101763907735
pinar,1140,2621,95.25101763907735
coibe,991,2875,95.25101763907735
bulia,1459,2357,95.25101763907735
beico,1642,2224,95.25101763907735
lareu,1118,2807,95.25101763907735
miuva,1181,2508,95.25101763907735
libau,1021,2795,95.25101763907735
libua,1209,2607,95.25101763907735
obice,774,3092,95.25101763907735
uivam,1010,2679,95.25101763907735
lareu,1118,2807,95.25101763907735
coibe,991,2875,95.25101763907735
acudi,662,3330,95.20578923563998
guisa,1142,2640,95.20578923563998
sagui,936,2846,95.20578923563998
guias,1202,2580,95.20578923563998
aguou,667,2889,95.20578923563998
torna,1239,2671,95.20578923563998
losna,1075,2712,95.20578923563998
cuida,1309,2683,95.20578923563998
antro,1382,2528,95.20578923563998
lonas,1164,2623,95.20578923563998
natro,1585,2325,95.20578923563998
nuxia,1320,2290,95.20578923563998
sugai,993,2789,95.20578923563998
trona,1012,2898,95.20578923563998
nuxia,1320,2290,95.20578923563998
tonar,1056,2854,95.20578923563998
incoe,680,3265,95.16056083220262
notam,976,2695,95.16056083220262
auste,867,2849,95.16056083220262
estau,764,2952,95.16056083220262
coite,982,2943,95.16056083220262
icone,505,3440,95.16056083220262
cotei,919,3006,95.16056083220262
ganiu,1198,2508,95.16056083220262
monta,1171,2500,95.16056083220262
birma,1217,2492,95.16056083220262
atues,939,2777,95.16056083220262
coine,993,2952,95.16056083220262
ribas,1147,2635,95.16056083220262
fiusa,1130,2617,95.16056083220262
etico,1395,2530,95.16056083220262
arbim,1016,2693,95.16056083220262
aticu,849,3251,95.16056083220262
etusa,875,2841,95.16056083220262
gomas,1084,2517,95.16056083220262
cuita,1288,2812,95.16056083220262
ateus,772,2944,95.16056083220262
lacro,1718,2483,95.16056083220262
mocar,1125,3056,95.16056083220262
balso,1558,2150,95.16056083220262
esula,908,2851,95.16056083220262
ungia,1241,2465,95.16056083220262
bolas,1152,2556,95.16056083220262
nigua,1151,2555,95.16056083220262
rocam,1121,3060,95.16056083220262
corla,1296,2905,95.16056083220262
rocal,1087,3114,95.16056083220262
brami,581,3128,95.16056083220262
coram,1180,3001,95.16056083220262
acuti,641,3459,95.16056083220262
cuita,1288,2812,95.16056083220262
clora,1001,3200,95.16056083220262
sibar,1044,2738,95.16056083220262
ingua,909,2797,95.16056083220262
rocam,1121,3060,95.16056083220262
dubia,1378,2287,95.16056083220262
esula,908,2851,95.16056083220262
fiusa,1130,2617,95.16056083220262
bisar,987,2795,95.16056083220262
coine,993,2952,95.16056083220262
morca,1363,2818,95.16056083220262
nigua,1151,2555,95.16056083220262
birma,1217,2492,95.16056083220262
locar,1093,3108,95.16056083220262
lorca,1331,2870,95.16056083220262
bimar,1010,2699,95.16056083220262
coite,982,2943,95.16056083220262
cutia,1526,2574,95.16056083220262
ingua,909,2797,95.16056083220262
marco,1829,2352,95.16056083220262
guina,1188,2518,95.16056083220262
